Sentencia,Proceso,Expediente Tipo,Expediente NÃºmero,Magistrado(a) ponente,Sentencia Tipo,Fecha Sentencia,Año,SV-SPV,AV-APV
T-588-98,Tutela,T,173807,Eduardo Cifuentes MuÃ±oz,T,10/20/1998 0:00,1998,No,No
T-634-98,Tutela,T,173909,Antonio Barrera Carbonell,T,11/4/1998 0:00,1998,No,No
T-606-98,Tutela,T,174024,JosÃ© Gregorio HernÃ¡ndez Galindo,T,10/27/1998 0:00,1998,No,No
T-607-98,Tutela,T,174025,JosÃ© Gregorio HernÃ¡ndez Galindo,T,10/27/1998 0:00,1998,No,No
T-585-98,Tutela,T,174100,Antonio Barrera Carbonell,T,10/16/1998 0:00,1998,No,No
T-515-98,Tutela,T,174103,JosÃ© Gregorio HernÃ¡ndez Galindo,T,9/21/1998 0:00,1998,No,No
T-658-98,Tutela,T,174106,Carlos Gaviria DÃ­az,T,11/11/1998 0:00,1998,No,No
T-655-98,Tutela,T,174136,Eduardo Cifuentes MuÃ±oz,T,11/11/1998 0:00,1998,No,No
T-590-98,Tutela,T,174150,Alejandro MartÃ­nez Caballero,T,10/20/1998 0:00,1998,No,No
T-579-98,Tutela,T,174153,Fabio MorÃ³n DÃ­az,T,10/16/1998 0:00,1998,No,No
T-016-99,Tutela,T,174312,Alejandro MartÃ­nez Caballero,T,1/21/1999 0:00,1999,No,No
T-128-99,Tutela,T,174391,Antonio Barrera Carbonell,T,3/1/1999 0:00,1999,No,No
T-586-98,Tutela,T,174533,Antonio Barrera Carbonell,T,10/16/1998 0:00,1998,No,No
T-635-98,Tutela,T,174553,Antonio Barrera Carbonell,T,11/4/1998 0:00,1998,No,No
T-757-98,Tutela,T,174685,Alejandro MartÃ­nez Caballero,T,12/4/1998 0:00,1998,No,No
T-486-98,Tutela,T,174739,Alfredo BeltrÃ¡n Sierra,T,9/10/1998 0:00,1998,No,No
T-618-98,Tutela,T,174884,JosÃ© Gregorio HernÃ¡ndez Galindo,T,10/29/1998 0:00,1998,No,No
T-194-99,Tutela,T,175217,Carlos Gaviria DÃ­az,T,3/25/1999 0:00,1999,No,No
SU-087-99,Tutela,T,175275,JosÃ© Gregorio HernÃ¡ndez Galindo,SU,2/17/1999 0:00,1999,No,No
T-026-99,Tutela,T,175366,Vladimiro Naranjo Mesa,T,1/25/1999 0:00,1999,No,No
SU-601A-99,Tutela,T,175484,Vladimiro Naranjo Mesa,SU,8/18/1999 0:00,1999,No,No
T-699-98,Tutela,T,175499,Antonio Barrera Carbonell,T,11/23/1998 0:00,1998,No,No
T-704-98,Tutela,T,175570,Carlos Gaviria DÃ­az,T,11/24/1998 0:00,1998,No,No
T-245-99,Tutela,T,175645,Antonio Barrera Carbonell,T,4/16/1999 0:00,1999,No,No
T-690-98,Tutela,T,175684,Antonio Barrera Carbonell,T,11/19/1998 0:00,1998,No,No
T-659-98,Tutela,T,175713,Carlos Gaviria DÃ­az,T,11/11/1998 0:00,1998,No,No
T-673-98,Tutela,T,175720,Hernando Herrera Vergara,T,11/13/1998 0:00,1998,No,No
T-206-99,Tutela,T,175724,JosÃ© Gregorio HernÃ¡ndez Galindo,T,4/12/1999 0:00,1999,No,No
T-647-98,Tutela,T,175827,Antonio Barrera Carbonell,T,11/10/1998 0:00,1998,No,No
T-691-98,Tutela,T,175880,Antonio Barrera Carbonell,T,11/19/1998 0:00,1998,No,No
T-580-98,Tutela,T,175888,Antonio Barrera Carbonell,T,10/14/1998 0:00,1998,No,No
T-488-98,Tutela,T,175981,Alfredo BeltrÃ¡n Sierra,T,9/10/1998 0:00,1998,No,No
T-524-98,Tutela,T,175992,Hernando Herrera Vergara,T,9/23/1998 0:00,1998,No,No
T-503-98,Tutela,T,176066,Alfredo BeltrÃ¡n Sierra,T,9/17/1998 0:00,1998,No,No
T-666-98,Tutela,T,176072,Antonio Barrera Carbonell,T,11/13/1998 0:00,1998,No,No
SU-167-99,Tutela,T,176083,Alejandro MartÃ­nez Caballero,SU,3/17/1999 0:00,1999,No,No
T-636-98,Tutela,T,176090,Antonio Barrera Carbonell,T,11/4/1998 0:00,1998,No,No
T-725-98,Tutela,T,176139,Antonio Barrera Carbonell,T,11/26/1998 0:00,1998,No,No
T-649-98,Tutela,T,176160,Antonio Barrera Carbonell,T,11/10/1998 0:00,1998,No,No
T-648-98,Tutela,T,176180,Antonio Barrera Carbonell,T,11/10/1998 0:00,1998,No,No
T-667A-98,Tutela,T,176182,Antonio Barrera Carbonell,T,11/13/1998 0:00,1998,No,No
T-419-98,Tutela,T,176277,Alfredo BeltrÃ¡n Sierra,T,8/13/1998 0:00,1998,No,No
T-637-98,Tutela,T,176348,Antonio Barrera Carbonell,T,11/4/1998 0:00,1998,No,No
T-629-98,Tutela,T,176369,Antonio Barrera Carbonell,T,11/4/1998 0:00,1998,No,No
T-581-98,Tutela,T,176489,Antonio Barrera Carbonell,T,10/14/1998 0:00,1998,No,No
T-700-98,Tutela,T,176580,Antonio Barrera Carbonell,T,11/23/1998 0:00,1998,No,No
T-728-98,Tutela,T,176600,Hernando Herrera Vergara,T,11/26/1998 0:00,1998,No,No
T-682-98,Tutela,T,176642,Alejandro MartÃ­nez Caballero,T,11/18/1998 0:00,1998,No,No
T-630-98,Tutela,T,176767,Antonio Barrera Carbonell,T,11/4/1998 0:00,1998,No,No
T-734-98,Tutela,T,176826,Carlos Gaviria DÃ­az,T,12/1/1998 0:00,1998,No,No
T-504-98,Tutela,T,176879,Alfredo BeltrÃ¡n Sierra,T,9/17/1998 0:00,1998,No,No
T-698-98,Tutela,T,176891,Eduardo Cifuentes MuÃ±oz,T,11/20/1998 0:00,1998,No,No
T-705-98,Tutela,T,176906,Carlos Gaviria DÃ­az,T,11/24/1998 0:00,1998,No,No
T-801-98,Tutela,T,176943,Eduardo Cifuentes MuÃ±oz,T,12/16/1998 0:00,1998,No,No
T-706-98,Tutela,T,176954,Carlos Gaviria DÃ­az,T,11/24/1998 0:00,1998,No,No
T-802-98,Tutela,T,176963,Eduardo Cifuentes MuÃ±oz,T,12/16/1998 0:00,1998,No,No
T-765-98,Tutela,T,177020,JosÃ© Gregorio HernÃ¡ndez Galindo,T,12/9/1998 0:00,1998,No,No
T-266-99,Tutela,T,177105,Carlos Gaviria DÃ­az,T,4/27/1999 0:00,1999,No,No
T-631-98,Tutela,T,177110,Antonio Barrera Carbonell,T,11/4/1998 0:00,1998,No,No
T-527-98,Tutela,T,177140,Antonio Barrera Carbonell,T,9/29/1998 0:00,1998,No,No
T-804-98,Tutela,T,177169,Carlos Gaviria DÃ­az,T,12/15/1998 0:00,1998,No,No
T-632-98,Tutela,T,177220,Antonio Barrera Carbonell,T,11/4/1998 0:00,1998,No,No
T-120-99,Tutela,T,177515,JosÃ© Gregorio HernÃ¡ndez Galindo,T,2/25/1999 0:00,1999,No,No
T-015-99,Tutela,T,177540,Alejandro MartÃ­nez Caballero,T,1/21/1999 0:00,1999,No,No
T-692-98,Tutela,T,177614,Antonio Barrera Carbonell,T,11/19/1998 0:00,1998,No,No
T-737-98,Tutela,T,177629,Hernando Herrera Vergara,T,12/1/1998 0:00,1998,No,No
T-709-98,Tutela,T,177646,Vladimiro Naranjo Mesa,T,11/24/1998 0:00,1998,No,No
T-735-98,Tutela,T,177763,Fabio MorÃ³n DÃ­az,T,12/1/1998 0:00,1998,No,No
T-656-98,Tutela,T,177814,Eduardo Cifuentes MuÃ±oz,T,11/11/1998 0:00,1998,No,No
T-001-99,Tutela,T,177828,JosÃ© Gregorio HernÃ¡ndez Galindo,T,1/14/1999 0:00,1999,No,No
T-644-98,Tutela,T,177832,Fabio MorÃ³n DÃ­az,T,11/9/1998 0:00,1998,No,No
T-693-98,Tutela,T,177861,Antonio Barrera Carbonell,T,11/19/1998 0:00,1998,No,No
T-694-98,Tutela,T,177863,Antonio Barrera Carbonell,T,11/19/1998 0:00,1998,No,No
T-726-98,Tutela,T,177881,Antonio Barrera Carbonell,T,11/26/1998 0:00,1998,No,No
T-176-99,Tutela,T,177895,Eduardo Cifuentes MuÃ±oz,T,3/18/1999 0:00,1999,No,No
T-577-98,Tutela,T,178039,Alfredo BeltrÃ¡n Sierra,T,10/15/1998 0:00,1998,No,No
T-650-98,Tutela,T,178098,Antonio Barrera Carbonell,T,11/10/1998 0:00,1998,No,No
T-729-98,Tutela,T,178428,Hernando Herrera Vergara,T,11/26/1998 0:00,1998,No,No
T-730-98,Tutela,T,178663,Antonio Barrera Carbonell,T,11/26/1998 0:00,1998,No,No
T-582-98,Tutela,T,178713,Antonio Barrera Carbonell,T,10/14/1998 0:00,1998,No,No
T-651-98,Tutela,T,179034,Antonio Barrera Carbonell,T,11/10/1998 0:00,1998,No,No
T-505-98,Tutela,T,179088,Alfredo BeltrÃ¡n Sierra,T,9/17/1998 0:00,1998,No,No
T-727-98,Tutela,T,179115,Alejandro MartÃ­nez Caballero,T,11/25/1998 0:00,1998,No,No
T-528-98,Tutela,T,179124,Antonio Barrera Carbonell,T,9/29/1998 0:00,1998,No,No
T-798-98,Tutela,T,179345,Vladimiro Naranjo Mesa,T,12/14/1998 0:00,1998,No,No
SU-036-99,Tutela,T,179369,Alfredo BeltrÃ¡n Sierra,SU,1/27/1999 0:00,1999,No,No
T-638-98,Tutela,T,179381,Antonio Barrera Carbonell,T,11/4/1998 0:00,1998,No,No
T-529-98,Tutela,T,179462,Antonio Barrera Carbonell,T,9/29/1998 0:00,1998,No,No
T-695-98,Tutela,T,179615,Antonio Barrera Carbonell,T,11/19/1998 0:00,1998,No,No
T-755-98,Tutela,T,179627,Antonio Barrera Carbonell,T,12/3/1998 0:00,1998,No,No
T-766-98,Tutela,T,179673,JosÃ© Gregorio HernÃ¡ndez Galindo,T,12/9/1998 0:00,1998,No,No
T-051-99,Tutela,T,179745,Fabio MorÃ³n DÃ­az,T,2/2/1999 0:00,1999,No,No
T-799-98,Tutela,T,179752,Vladimiro Naranjo Mesa,T,12/14/1998 0:00,1998,No,No
T-800-98,Tutela,T,179755,Vladimiro Naranjo Mesa,T,12/14/1998 0:00,1998,No,No
T-668-98,Tutela,T,179825,Antonio Barrera Carbonell,T,11/13/1998 0:00,1998,No,No
T-126-99,Tutela,T,179878,Carlos Gaviria DÃ­az,T,3/1/1999 0:00,1999,No,No
T-732-98,Tutela,T,179992,Fabio MorÃ³n DÃ­az,T,11/27/1998 0:00,1998,No,No
T-736-98,Tutela,T,180051,Antonio Barrera Carbonell,T,12/1/1998 0:00,1998,No,No
T-645-98,Tutela,T,180262,Fabio MorÃ³n DÃ­az,T,11/9/1998 0:00,1998,No,No
T-669-98,Tutela,T,180267,Antonio Barrera Carbonell,T,11/13/1998 0:00,1998,No,No
T-756-98,Tutela,T,180321,Fabio MorÃ³n DÃ­az,T,12/4/1998 0:00,1998,No,No
T-634-99,Tutela,T,180391,Alejandro MartÃ­nez Caballero,T,8/30/1999 0:00,1999,No,No
T-764-98,Tutela,T,180425,Alejandro MartÃ­nez Caballero,T,12/7/1998 0:00,1998,No,No
T-029-99,Tutela,T,180552,Carlos Gaviria DÃ­az,T,1/26/1999 0:00,1999,No,No
T-739-98,Tutela,T,180555,Hernando Herrera Vergara,T,12/1/1998 0:00,1998,No,No
SU-047-99,Tutela,T,180650,Carlos Gaviria DÃ­az,SU,1/29/1999 0:00,1999,No,No
SU-047-99,Tutela,T,180650,Alejandro MartÃ­nez Caballero,SU,1/29/1999 0:00,1999,No,No
T-019-99,Tutela,T,180732,Eduardo Cifuentes MuÃ±oz,T,1/22/1999 0:00,1999,No,No
T-020-99,Tutela,T,180771,Antonio Barrera Carbonell,T,1/22/1999 0:00,1999,No,No
T-795-98,Tutela,T,180839,Hernando Herrera Vergara,T,12/14/1998 0:00,1998,No,No
T-633-98,Tutela,T,180933,Antonio Barrera Carbonell,T,11/4/1998 0:00,1998,No,No
T-101-99,Tutela,T,181047,Antonio Barrera Carbonell,T,2/23/1999 0:00,1999,No,No
T-021-99,Tutela,T,181111,Antonio Barrera Carbonell,T,1/22/1999 0:00,1999,No,No
T-670-98,Tutela,T,181249,Antonio Barrera Carbonell,T,11/13/1998 0:00,1998,No,No
T-701-98,Tutela,T,181376,Antonio Barrera Carbonell,T,11/23/1998 0:00,1998,No,No
T-027-99,Tutela,T,181489,Vladimiro Naranjo Mesa,T,1/25/1999 0:00,1999,No,No
T-805-98,Tutela,T,181499,Carlos Gaviria DÃ­az,T,12/15/1998 0:00,1998,No,No
T-803-98,Tutela,T,181726,Eduardo Cifuentes MuÃ±oz,T,12/16/1998 0:00,1998,No,No
T-127-99,Tutela,T,181737,JosÃ© Gregorio HernÃ¡ndez Galindo,T,3/1/1999 0:00,1999,No,No
T-702-98,Tutela,T,181787,Antonio Barrera Carbonell,T,11/23/1998 0:00,1998,No,No
T-004-99,Tutela,T,181875,Antonio Barrera Carbonell,T,1/20/1999 0:00,1999,No,No
T-064-99,Tutela,T,181887,Alejandro MartÃ­nez Caballero,T,2/9/1999 0:00,1999,No,No
T-063-99,Tutela,T,181915,Vladimiro Naranjo Mesa,T,2/8/1999 0:00,1999,No,No
T-758-98,Tutela,T,181975,Antonio Barrera Carbonell,T,12/7/1998 0:00,1998,No,No
T-049-99,Tutela,T,182058,JosÃ© Gregorio HernÃ¡ndez Galindo,T,2/1/1999 0:00,1999,No,No
T-310-99,Tutela,T,182270,Alejandro MartÃ­nez Caballero,T,5/6/1999 0:00,1999,No,No
T-182-99,Tutela,T,182524,Martha Victoria SÃ¡chica MÃ©ndez,T,3/23/1999 0:00,1999,No,No
T-028-99,Tutela,T,182529,Fabio MorÃ³n DÃ­az,T,1/26/1999 0:00,1999,No,No
T-759-98,Tutela,T,182633,Antonio Barrera Carbonell,T,12/7/1998 0:00,1998,No,No
T-129-99,Tutela,T,182660,Antonio Barrera Carbonell,T,3/1/1999 0:00,1999,No,No
T-796-98,Tutela,T,182745,Hernando Herrera Vergara,T,12/14/1998 0:00,1998,No,No
T-060-99,Tutela,T,182863,Eduardo Cifuentes MuÃ±oz,T,2/4/1999 0:00,1999,No,No
T-088-99,Tutela,T,182976,JosÃ© Gregorio HernÃ¡ndez Galindo,T,2/17/1999 0:00,1999,No,No
T-050-99,Tutela,T,182992,JosÃ© Gregorio HernÃ¡ndez Galindo,T,2/2/1999 0:00,1999,No,No
T-683-98,Tutela,T,183023,Alfredo BeltrÃ¡n Sierra,T,11/19/1998 0:00,1998,No,No
T-046-99,Tutela,T,183139,Hernando Herrera Vergara,T,1/29/1999 0:00,1999,No,No
T-748-98,Tutela,T,183251,Alfredo BeltrÃ¡n Sierra,T,12/3/1998 0:00,1998,No,No
T-738-98,Tutela,T,183452,Antonio Barrera Carbonell,T,12/1/1998 0:00,1998,No,No
T-774-98,Tutela,T,183470,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-177-99,Tutela,T,183610,Carlos Gaviria DÃ­az,T,3/18/1999 0:00,1999,No,No
T-142-99,Tutela,T,183654,Carlos Gaviria DÃ­az,T,3/5/1999 0:00,1999,No,No
T-760-98,Tutela,T,183705,Antonio Barrera Carbonell,T,12/7/1998 0:00,1998,No,No
T-076-99,Tutela,T,183776,Alejandro MartÃ­nez Caballero,T,2/15/1999 0:00,1999,No,No
T-703-98,Tutela,T,183822,Antonio Barrera Carbonell,T,11/23/1998 0:00,1998,No,No
T-013-99,Tutela,T,184113,Alfredo BeltrÃ¡n Sierra,T,1/21/1999 0:00,1999,No,No
T-684-98,Tutela,T,184171,Alfredo BeltrÃ¡n Sierra,T,11/19/1998 0:00,1998,No,No
T-125-99,Tutela,T,184172,Carlos Gaviria DÃ­az,T,3/1/1999 0:00,1999,No,No
T-797-98,Tutela,T,184282,Hernando Herrera Vergara,T,12/14/1998 0:00,1998,No,No
T-192-99,Tutela,T,184297,Fabio MorÃ³n DÃ­az,T,3/25/1999 0:00,1999,No,No
T-775-98,Tutela,T,184387,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-696-98,Tutela,T,184533,Antonio Barrera Carbonell,T,11/19/1998 0:00,1998,No,No
T-022-99,Tutela,T,184674,Antonio Barrera Carbonell,T,1/22/1999 0:00,1999,No,No
T-023-99,Tutela,T,184791,Antonio Barrera Carbonell,T,1/22/1999 0:00,1999,No,No
SU-257-99,Tutela,T,184970,JosÃ© Gregorio HernÃ¡ndez Galindo,SU,4/21/1999 0:00,1999,No,No
T-017-99,Tutela,T,185014,Antonio Barrera Carbonell,T,1/21/1999 0:00,1999,No,No
T-776-98,Tutela,T,185116,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-024-99,Tutela,T,185186,Antonio Barrera Carbonell,T,1/22/1999 0:00,1999,No,No
T-130-99,Tutela,T,185220,Antonio Barrera Carbonell,T,3/1/1999 0:00,1999,No,No
T-761-98,Tutela,T,185269,Antonio Barrera Carbonell,T,12/7/1998 0:00,1998,No,No
T-393-99,Tutela,T,185359,Eduardo Cifuentes MuÃ±oz,T,5/27/1999 0:00,1999,No,No
T-685-98,Tutela,T,185424,Alfredo BeltrÃ¡n Sierra,T,11/19/1998 0:00,1998,No,No
T-749-98,Tutela,T,185495,Alfredo BeltrÃ¡n Sierra,T,12/3/1998 0:00,1998,No,No
T-686-98,Tutela,T,185503,Alfredo BeltrÃ¡n Sierra,T,11/19/1998 0:00,1998,No,No
T-719-98,Tutela,T,185673,Alfredo BeltrÃ¡n Sierra,T,11/26/1998 0:00,1998,No,No
T-687-98,Tutela,T,185693,Alfredo BeltrÃ¡n Sierra,T,11/19/1998 0:00,1998,No,No
T-123-99,Tutela,T,185714,Fabio MorÃ³n DÃ­az,T,2/26/1999 0:00,1999,No,No
T-720-98,Tutela,T,185755,Alfredo BeltrÃ¡n Sierra,T,11/26/1998 0:00,1998,No,No
T-721-98,Tutela,T,185803,Alfredo BeltrÃ¡n Sierra,T,11/26/1998 0:00,1998,No,No
T-143-99,Tutela,T,185872,Carlos Gaviria DÃ­az,T,3/5/1999 0:00,1999,No,No
T-144-99,Tutela,T,186104,JosÃ© Gregorio HernÃ¡ndez Galindo,T,3/15/1999 0:00,1999,No,No
T-688-98,Tutela,T,186160,Alfredo BeltrÃ¡n Sierra,T,11/19/1998 0:00,1998,No,No
T-777-98,Tutela,T,186335,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-207-99,Tutela,T,186368,Eduardo Cifuentes MuÃ±oz,T,4/12/1999 0:00,1999,No,No
T-724-98,Tutela,T,186380,Alfredo BeltrÃ¡n Sierra,T,11/26/1998 0:00,1998,No,No
T-722-98,Tutela,T,186403,Alfredo BeltrÃ¡n Sierra,T,11/26/1998 0:00,1998,No,No
T-723-98,Tutela,T,186458,Alfredo BeltrÃ¡n Sierra,T,11/26/1998 0:00,1998,No,No
T-203-99,Tutela,T,186530,Vladimiro Naranjo Mesa,T,4/7/1999 0:00,1999,No,No
SU-1150-00,Tutela,T,186589,Eduardo Cifuentes MuÃ±oz,SU,8/30/2000 0:00,2000,No,No
T-140-99,Tutela,T,186611,Alfredo BeltrÃ¡n Sierra,T,3/4/1999 0:00,1999,No,No
T-212-99,Tutela,T,186615,Fabio MorÃ³n DÃ­az,T,4/13/1999 0:00,1999,No,No
T-007-99,Tutela,T,186643,Alfredo BeltrÃ¡n Sierra,T,1/21/1999 0:00,1999,No,No
SU-600-99,Tutela,T,186814,Eduardo Cifuentes MuÃ±oz,SU,8/18/1999 0:00,1999,No,No
T-750-98,Tutela,T,186815,Alfredo BeltrÃ¡n Sierra,T,12/3/1998 0:00,1998,No,No
T-751-98,Tutela,T,186840,Alfredo BeltrÃ¡n Sierra,T,12/3/1998 0:00,1998,No,No
T-752-98,Tutela,T,186847,Alfredo BeltrÃ¡n Sierra,T,12/3/1998 0:00,1998,No,No
T-793-98,Tutela,T,186938,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-098-99,Tutela,T,186950,Antonio Barrera Carbonell,T,2/18/1999 0:00,1999,No,No
T-778-98,Tutela,T,187036,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-210-99,Tutela,T,187133,Carlos Gaviria DÃ­az,T,4/13/1999 0:00,1999,No,No
T-172-99,Tutela,T,187147,Alejandro MartÃ­nez Caballero,T,3/17/1999 0:00,1999,No,No
T-754-98,Tutela,T,187162,Alfredo BeltrÃ¡n Sierra,T,12/3/1998 0:00,1998,No,No
T-779-98,Tutela,T,187175,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-780-98,Tutela,T,187229,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-781-98,Tutela,T,187299,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-179-99,Tutela,T,187367,Vladimiro Naranjo Mesa,T,3/23/1999 0:00,1999,No,No
SU-256-99,Tutela,T,187399,JosÃ© Gregorio HernÃ¡ndez Galindo,SU,4/21/1999 0:00,1999,No,No
T-782-98,Tutela,T,187477,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-069-99,Tutela,T,187540,Martha Victoria SÃ¡chica MÃ©ndez,T,2/10/1999 0:00,1999,No,No
T-193-99,Tutela,T,187577,Carlos Gaviria DÃ­az,T,3/25/1999 0:00,1999,No,No
T-292-99,Tutela,T,187857,JosÃ© Gregorio HernÃ¡ndez Galindo,T,5/10/1999 0:00,1999,No,No
T-783-98,Tutela,T,187877,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-294-99,Tutela,T,187898,Fabio MorÃ³n DÃ­az,T,5/3/1999 0:00,1999,No,No
T-753-98,Tutela,T,187900,Alfredo BeltrÃ¡n Sierra,T,12/3/1998 0:00,1998,No,No
T-121-99,Tutela,T,187905,Martha Victoria SÃ¡chica MÃ©ndez,T,2/26/1999 0:00,1999,No,No
T-784-98,Tutela,T,187919,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-785-98,Tutela,T,187951,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-307-99,Tutela,T,187958,Eduardo Cifuentes MuÃ±oz,T,5/5/1999 0:00,1999,No,No
T-786-98,Tutela,T,187964,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-787-98,Tutela,T,187965,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-788-98,Tutela,T,188050,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-258-99,Tutela,T,188060,Antonio Barrera Carbonell,T,4/21/1999 0:00,1999,No,No
T-789-98,Tutela,T,188096,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-790-98,Tutela,T,188131,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-293-99,Tutela,T,188150,Antonio Barrera Carbonell,T,5/3/1999 0:00,1999,No,No
T-791-98,Tutela,T,188170,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-170-99,Tutela,T,188188,JosÃ© Gregorio HernÃ¡ndez Galindo,T,3/17/1999 0:00,1999,No,No
T-181-99,Tutela,T,188203,Fabio MorÃ³n DÃ­az,T,3/23/1999 0:00,1999,No,No
T-260-99,Tutela,T,188319,Eduardo Cifuentes MuÃ±oz,T,4/22/1999 0:00,1999,No,No
T-792-98,Tutela,T,188386,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-124-99,Tutela,T,188387,Fabio MorÃ³n DÃ­az,T,2/26/1999 0:00,1999,No,No
T-056-99,Tutela,T,188442,Alfredo BeltrÃ¡n Sierra,T,2/4/1999 0:00,1999,No,No
T-012-99,Tutela,T,188460,Alfredo BeltrÃ¡n Sierra,T,1/21/1999 0:00,1999,No,No
T-018-99,Tutela,T,188567,Alfredo BeltrÃ¡n Sierra,T,1/21/1999 0:00,1999,No,No
T-794-98,Tutela,T,188575,Alfredo BeltrÃ¡n Sierra,T,12/11/1998 0:00,1998,No,No
T-011-99,Tutela,T,188756,Alfredo BeltrÃ¡n Sierra,T,1/21/1999 0:00,1999,No,No
T-037-99,Tutela,T,188859,Alfredo BeltrÃ¡n Sierra,T,2/4/1999 0:00,1999,No,No
T-564-99,Tutela,T,188903,Alfredo BeltrÃ¡n Sierra,T,8/5/1999 0:00,1999,No,No
T-213-99,Tutela,T,188969,Alfredo BeltrÃ¡n Sierra,T,4/13/1999 0:00,1999,No,No
T-070-99,Tutela,T,188982,Alfredo BeltrÃ¡n Sierra,T,2/11/1999 0:00,1999,No,No
T-005-99,Tutela,T,189248,Alfredo BeltrÃ¡n Sierra,T,1/21/1999 0:00,1999,No,No
T-322-99,Tutela,T,189308,Vladimiro Naranjo Mesa,T,5/10/1999 0:00,1999,No,No
T-057-99,Tutela,T,189309,Alfredo BeltrÃ¡n Sierra,T,2/4/1999 0:00,1999,No,No
T-039-99,Tutela,T,189315,Alfredo BeltrÃ¡n Sierra,T,2/4/1999 0:00,1999,No,No
T-038-99,Tutela,T,189476,Alfredo BeltrÃ¡n Sierra,T,2/4/1999 0:00,1999,No,No
T-195-99,Tutela,T,189710,JosÃ© Gregorio HernÃ¡ndez Galindo,T,4/6/1999 0:00,1999,No,No
T-512-99,Tutela,T,189850,Antonio Barrera Carbonell,T,7/15/1999 0:00,1999,No,No
T-071-99,Tutela,T,189852,Alfredo BeltrÃ¡n Sierra,T,2/11/1999 0:00,1999,No,No
T-040-99,Tutela,T,189854,Alfredo BeltrÃ¡n Sierra,T,2/4/1999 0:00,1999,No,No
T-214-99,Tutela,T,189856,Vladimiro Naranjo Mesa,T,4/13/1999 0:00,1999,No,No
T-010-99,Tutela,T,189981,Alfredo BeltrÃ¡n Sierra,T,1/21/1999 0:00,1999,No,No
T-041-99,Tutela,T,190010,Alfredo BeltrÃ¡n Sierra,T,2/4/1999 0:00,1999,No,No
T-323-99,Tutela,T,190030,JosÃ© Gregorio HernÃ¡ndez Galindo,T,5/10/1999 0:00,1999,No,No
T-061-99,Tutela,T,190048,Alfredo BeltrÃ¡n Sierra,T,2/4/1999 0:00,1999,No,No
T-042-99,Tutela,T,190069,Alfredo BeltrÃ¡n Sierra,T,2/4/1999 0:00,1999,No,No
T-492-99,Tutela,T,190083,JosÃ© Gregorio HernÃ¡ndez Galindo,T,7/9/1999 0:00,1999,No,No
T-295-99,Tutela,T,190164,Alejandro MartÃ­nez Caballero,T,5/4/1999 0:00,1999,No,No
T-009-99,Tutela,T,190197,Alfredo BeltrÃ¡n Sierra,T,1/21/1999 0:00,1999,No,No
T-353-99,Tutela,T,190343,Eduardo Cifuentes MuÃ±oz,T,5/13/1999 0:00,1999,No,No
T-171-99,Tutela,T,190389,Alejandro MartÃ­nez Caballero,T,3/17/1999 0:00,1999,No,No
T-072-99,Tutela,T,190537,Alfredo BeltrÃ¡n Sierra,T,2/11/1999 0:00,1999,No,No
T-211-99,Tutela,T,190630,Carlos Gaviria DÃ­az,T,4/13/1999 0:00,1999,No,No
T-025-99,Tutela,T,190809,Alfredo BeltrÃ¡n Sierra,T,1/22/1999 0:00,1999,No,No
T-230-99,Tutela,T,191011,Alejandro MartÃ­nez Caballero,T,4/14/1999 0:00,1999,No,No
T-043-99,Tutela,T,191195,Alfredo BeltrÃ¡n Sierra,T,2/4/1999 0:00,1999,No,No
T-173-99,Tutela,T,191200,Martha Victoria SÃ¡chica MÃ©ndez,T,3/17/1999 0:00,1999,No,No
T-201-99,Tutela,T,191312,Antonio Barrera Carbonell,T,4/7/1999 0:00,1999,No,No
T-261-99,Tutela,T,191392,Eduardo Cifuentes MuÃ±oz,T,4/22/1999 0:00,1999,No,No
